,Unnamed: 0,draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,probability
125,390,135,2015,"Undersized fireplug of a wing who was the number one selection in the 2014 KHL draft for Metallurg Novokuznetsk. Quick and agile with great edging, he finds the soft spot and quickly release his shot while at top speed. Good vision and awareness but he must get stronger and bigger to handle the bigger bodies that will be in his way.",0,0,0,0,0,Minnesota,Novokuznetsk Metallurg [KHL],Kirill_Kaprizov,L,5,False,True,0.6576871421988749
131,396,128,2015,A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.,0,0,0,0,0,Philadelphia,Chomutov Jrs. (Czech Rep.),David_Kase,R,5,False,True,0.5208543255726027
134,399,132,2015,An undersized left wing who plays hard in the traffic areas even though he is a tad under six foot a stone over 170lbs. Very quick read and react player who creates scoring chances by puck movement and keeping himself in motion. A good strong forechecker with very good speed and perserverance.,0,0,0,0,0,Florida,Culver Academy (Indiana H.S.),Karch_Bachman,L,5,False,True,0.5835439753401714
136,401,117,2015,"Younger brother of Seth Jones is a only six foot and a tad under too pounds at this time, but displays an aggressive game from the same position. has lots of mobilty and jump. Has improved much in decisions and his carries, and in his defensive coverage. Feisty player who is good in most phases of the game but hadn’t excelled enough to pull ahead of the bevy of defenseman that may get selected in the later rounds. His development might have changed that.",5,1,17,6,6,Edmonton,U.S. National Development Team [USHL],Caleb_Jones,D,4,True,False,0.5539866848223466
137,402,125,2015,"Fireplug winger who arguably is the most dangerous player in the entire Q. A 190 lb six foot nine Ukranian/Swedish wing who is fearless in traffic and a gifted offensive playmaker who may have 100 points by season’s end. Hungry to win, and imaginative with the puck. A tremendous stickhandler and agile skater who can make any defender look bad. He basically is a perimeter player who can center of the puck and control it in most areas at high speed while patiently reading his options. You are not drafting a strong defensive player but the trade off is a guy who makes odd-man rushes and match-up challenging the entire game.",0,0,0,0,0,Toronto,Quebec Remparts [QMJHL],Dmytro_Timashov,L,5,False,True,0.6117009536773963
139,404,118,2015,"Undersized off-handed wing who is good on the cycle and the heavy traffic areas where he fearlessly places himself. Finds pucks in the easy areas, and gets open for one timers. Drives the net.",0,0,0,0,0,Tampa Bay,KalPa Kuopio [SM-liiga],Jonne_Tammela,C,4,False,True,0.5131994129575169
143,408,115,2015,"Smart two-way puck carrying defenseman whose all around game is solid. Good decision maker who plays effective in all game situations. Good without the puck. Needs more bulk and strength, a stronger point shot, and at this point is under six foot.",0,0,2,0,0,Nashville,Gatineau Olympiques [QMJHL],Alexandre_Carrier,D,4,True,False,0.6810025799133921
144,409,108,2015,"Already displays strong all round game in the Czech elite league but lacks prototypical size. Displays excellent vision, hands and puck control. Can receive hard passes and also sharp soft saucer passes. Forechecks and supports in the defensive zone. A top offensive prospect with scoring touch and passing skills. His head always up and those great hands make it appear the puck is following him around all three zones. He is maybe 5 foot ten at this point and that may be the only negative teams will find in his game. A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.",0,0,0,0,0,Winnipeg,Pardubice HC [Czech],Michael_Spacek,R,4,False,True,0.5426516564738647
145,410,109,2015,"Hulking pro-sized wing with an explosive shot that jumps off his blade. Just starting to develop a strong stride and with it much better acceleration. Regardless he is very strong on his skates and a soft passer and playmaker. Still needs to keep his feet moving at both ends, is good on the cycle and stick handles out nicely to get loose and let that big shot go. He beats defenseman with surprising East-West agility. You do want to see a bit more intensity more urgency away from the puck in his end, and use of that big body on the wall with more edginess, but there’s lots to like as he develops his all-around game.",0,0,0,0,0,Ottawa,HV71 Jrs. (Sweden),Filip_Ahl,L,4,False,True,0.5577045840047553
147,412,114,2015,"Offensive wing with an array of moves and skills and a tireless attack pace. Far from strong enough but already shows glimspes that he may be a very good player as he ascends the ranks. Makes things happen at top speed, and although under six foot has a bit of sanrl.",0,0,0,0,0,Vancouver,Omsk Jrs. (Russia),Dmitry_Zhukenov,C,4,False,True,0.5198839430277257
151,416,105,2015,"Truculent wing whose offensive side has taken a big jump forward. Throwback player who finished every check and enjoys engaging any and all in scrums, fights, with a perpetual chips on his shoulders. Still not really six foot, he is a wide, muscular specimen and core strength that grounds him into the ice and has few able to restrain his movements. Has a compact stride and is a very good stickhandler in tight spaces. Can release shots quickly and keeps his feet moving in the attack zone, getting loose and making plays.",0,0,0,0,0,Boston,Regina Pats [WHL],Jesse_Gabrielle,L,4,False,True,0.5224208600285638
155,420,94,2015,"A centre with good bloodlines and the versatility to play on all different lines from scoring to checking to energy because he is defensively responsible. A good passer who can also receive pucks while in top flight. Not a real scorer; his shots lack directionality and deceptiveness. Doesn’t have terrific feet, but is improving his mobility, Has good hands and will be aggressive on attacking the one on one defenders before they can go for strips. Strong player on the cycle, and never turns pucks over. Can overhandle the puck or turn his head downward and loses vision of openings his teammates have found. Needs time and development.",0,0,0,0,0,St. Louis,Red Deer Rebels [WHL],Adam_Musil,C,4,False,True,0.515653294025738
156,421,92,2015,"Super sleeper defensive prospect currently six two and growing. Displays strong reads and sense what is unfolding and reacts. At this point has very little offensive game, but that may come since he has excellent vision. Decisively responds to attacks with strong wall work, jam, and break-ups that he quickly turns in transition offensive chances. Loves to take the body on attackers and is very aggressive at middle zone pass break-ups and has a very high panic threshold and keeps himself in motion to stay in play. Makes things look easy by skating to the right places and executing. How offensive side is what identifies him as long term developmental project. Comes from large framed family. He has committed to St. Cloud State.",0,0,4,0,0,Buffalo,Moorhead (Minn. H.S.),Will_Borgen,D,4,True,False,0.5225710995706836
161,426,88,2015,"Technically sound big defender who display significant upside. Plays very composed and also has some edge to his game. His long reach and active stick break up passes and clog the lanes. Has a good first pass and is good at activating when the situation calls for him to join the rush. Although he is showing early signs of handling the defensive side and adding the offensive component, he is going to add some jump. Isn’t that good in the corners due to his lack of quickness, and he loses contain. Really needs to get much better in his stop/starts so he isn’t left behind the developing opposing attack.",0,0,0,0,0,Florida,Owen Sound Attack [OHL],Thomas_Schemitsch,D,3,False,True,0.5357476060346329
162,427,95,2015,"Possible first round sleeper who has come out of nowhere with eye-popping skating, skills and swashbuckling offensive skills. An aggressive offensive player you will jump up in pinches and fake defenders to him and place the puck to an opponent or simply freeze the defender and blow on by. Incredibly cool and confident, with legs and moves that sometimes don’t work, but cause defenders to think about what they might encounter on the next touch. He has elusive puck control that isn’t going to ever stay back if he has an inkling he can make a play. His feet let him get back when the puck is turned over in transition. A bold gunslinger who needs to get stronger, bigger and continue to progress. Displays Karlsson-like attributes and seems on a quick developmental track to the first round if there is a team looking willing to take the chance to watch him progress.",0,0,0,0,0,Toronto,MODO Jrs. (Sweden),Jesper_Lindgren,D,4,False,True,0.6062015999495984
164,429,85,2015,"Highly imaginative centre-wing who excelled in last summer’s Ivan Hlinka tournament. Super smooth stickhandler who can do things at high speed. Yes he can score, but his true value comes from his solid three zone repertoire, his relentless puck pursuit, and instinctive patience and imagination with the biscuit. Creates, dominates and finishes. Smart and fearless whether driving the front or trying to get the puck back. An excellent sauce passer who will set teammates up and he’s gone into the dirty areas and battled for it. Always moving and closing to the puck. He wants the puck in crucial times and the fact that he is a natural sniper doesn’t cause many objections. Has really good vision, and anticipation and can project as a pro winger as easily as a pivot. He displays patience and puck control in tight spaces. It now is a matter of him developing into a pro player, which will take time. He has committed to the University of Minnesota.",0,0,0,0,0,Nashville,Waterloo Black Hawks [USHL],Tom_Novak,C,3,False,True,0.6384208348196491
166,431,81,2015,Dominant foward prospect with strong rifle and tremendous puch handling skills. Strong two way wing with great hustle and jump. Wins board battles and drives to the front and creates traffic. Plays bigger than his present size and out-muscles and out plays bigger opposing players. Owns the corners and the wall and strips the puck from the enemy. Dominant at cente and probably can play anywhere up front. A puck possession player with a nifty wrister to boot.,0,0,0,0,0,Arizona,U.S. National Development Team [USHL],Brendan_Warren,L,3,False,True,0.537853852645749
167,432,79,2015,Big thick Russian defender who is terrific in his end with strong wall work and in the corners. As of yet is not overly interested in the attack game but the ability may come at a later date as he certainly skates well enough and to join the rush. Right now he projects as a possible shutdown type defender.,0,0,0,0,0,NY Rangers,Regina Pats [WHL],Sergey_Zborovskiy,D,3,False,True,0.5108926980080222
169,434,84,2015,"A leading scorer in the Canadien Sport School Hockey League, he has graduated and made a smooth transition onto the Blazer’s roster. He is light on his edges, good in traffic and a tight space shooter with plenty of touch.",0,0,0,0,0,Anaheim,Kamloops Blazers [WHL],Deven_Sideroff,R,3,False,True,0.6205281629922318
170,435,90,2015,"An athletic Slovakian import who has soundly placed himself in the conversation as possibly being the first goaltender drafted. He was clearly heads over tails better than any other prospect at the NAHL showcase event. Shows a good down low came with quick legs. Has good balance while in his stance, and terrific quickness and anticipation. Good at absorbing shost and limiting rebounds. Covers the top of the net and is flexible enough in recovery and reposition for the second shot he does give up.",0,0,0,0,0,Philadelphia,Topeka Roadrunners [NAHL],Matej_Tomek,G,3,False,True,0.5201447011267432
171,436,83,2015,"Interesting sleeper who is averaged sized, but has significant upside based on his all-around skill and puck handling ability. Really strong on the puck and a deft passer on the move. Has a variety of fakes and can convince defenders he is taking the shot while he is making time for one of his teammates to actually get the puck to make the play. Has good instincts and good handling the biscuit on the PP. Has shown improving compete level at both ends and must continue to be a better player when he doesn’t possess it. Was on his homeland’s team roster for the World Junior Under-20 at Christmas 2014.",0,0,0,0,0,Arizona,Brynas IF Gavle [SweHL],Jens_Looke,R,3,False,True,0.5812696353443754
174,439,74,2015,"Displays vision, soft hands and a frame that let’s him bull his way around. A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.",0,0,0,0,0,Los Angeles,St. Petersburg Jrs. (Russia),Alexander_Dergachyov,C,3,False,True,0.5000068065125468
175,440,77,2015,"Buddlng goalie prospect with good athleticism, and flexibility. Shows good unflappable style when the crease area is full of traffic. Gets good push going side to side, and set ups up well for the second and third shots.",1,0,11,0,1,Florida,Blainville-Boisbriand Armada [QMJHL],Samuel_Montembeault,G,3,True,False,0.610168124631249
176,441,72,2015,"Highly competitive and energetic defensively reliable centre with decent foot speed and does mnay things well but none outstanding at this juncture. Has an active stick and is an excellent backchecker Committed to St. Lawrence University, where he will get the chance to develop his core muscles and adds strength to his wide stride.",26,24,100,40,50,Tampa Bay,Oshawa Generals [OHL],Anthony_Cirelli,C,3,True,False,0.5171713024755247
177,442,70,2015,"Another solid Swedish goal prospect who has flexibility, great mechanics, solid positioning  and a calm demeanor. As with many Euro-tenders, he sometimes gets under the bar. Has displayed the ability to stop breakaway shooters coming in one on one. Difficult to beat low, and very quick reactions to the play. This season was not best due to mono and various injuries.",0,0,0,0,0,Philadelphia,Brynas Jrs. (Sweden),Felix_Sandstrom,G,3,False,True,0.5460481471048697
178,443,73,2015,Undersized dee-man who is a good puckhandler and up-ice puck carrier. Very competitive and fearless in his play. Reads the ice well in both ends.  Can avoid pressure from forecheckers and make the transition pass.  Has good vision. QBs the powerplay. Has strong recovery speed to get back after activating. Despite his size he comes ready to play against players larger than his stature.,0,0,0,0,0,Detroit,Green Bay Gamblers [USHL],Vili_Saarijarvi,D,3,False,True,0.5287376158828185
180,445,66,2015,"Captain’s a weak Titan team and is good at both ends.  Very thin, but still willing and able to use his frame to knock puck carriers. Maintains good gaps and plays solid despite the lack of depth around him.  At this juncture is more a defense-first place but he may still round out his offensive game.",0,0,8,0,0,Vancouver,Acadie-Bathurst Titan [QMJHL],Guillaume_Brisebois,D,3,True,False,0.6171992483142736
181,446,75,2015,"18 year old goal prospects don’t come in “plug & play” form. They are projections who talent is honed over long period of years with hopes they eventually lead to the pro game. It is rare to find 6 foot 5 inch guys with considerable natural skill, tools and athleticism. In him you see very little technique just lots and lots of upside. He moves so well from side to side, and battles hard on the 2nd and 3rd shots. He has quick legs and feet and is tough to beat down low. Very flexible with great reflexes, he has much to learn in terms of positioning, honing softer pads and improving his glove. Hasn’t stopped playing the Urostyle where the goalie gets a bit too far into the netting. His technique, but his upside is undeniable.A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.",0,0,0,0,0,Boston,Kladno Jrs. (Czech Rep.),Daniel_Vladar,G,3,False,True,0.6083591765729912
183,448,61,2015,"Early on, there have been many comparisons of this youngster to Patrick Kane. I think that is big stretch but I do see skills in him that might warrant the comparison. He is an undersized player with flash, magician-like soft hands and superb stick-handling skills that cause defenders fit in one-on-one situations. Takes full advantage of his light frame and quick feet to blow by defenders. There is much more to the pro game like unearthing pucks and working physically along the boards to gain possession, and handling your man on the backcheck. This is the part of his game that determine where a team selects him. A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.",0,0,0,0,0,Toronto,U.S. National Development Team [USHL],Jeremy_Bracco,R,2,False,True,0.5976939125866945
184,449,62,2015,"Big bodied wing good on the cycle and down low. Good forechecker who can also create chances. Never takes shifts off and is playing with much more consistency. He is best when he has a bit of space, like when he is busting in in full flight and quickly releases his wrist shot.  He is starting to get comfortable in traffic , but must upgrade his quickness, strength and awareness as he develops.",0,0,0,0,0,NY Rangers,AIK [Swe-1],Robin_Kovacs,R,3,False,True,0.5982433826093099
185,450,69,2015,"A rugged win who also has pretty soft hands. Big and willing to do whatever helps to et the win. You know you played against him, as he competes his bags off, going very hard not the corners and delivering hits that hurt. Very rugged and an agitator who will drop the gloves with anyone. Not a goon;plays a honest hard game much to the liking of his teammates but to the dislike of their opponents. Always one of the most consistent players on his team in every game. A top six candidate who can eventually be a physical force on an NHL roster due to his size, edge and unmatched work ethic.",0,0,0,0,0,Columbus,Seattle Thunderbirds [WHL],Keegan_Kolesar,R,3,False,True,0.527649750216481
189,454,58,2015,"Big sized quick playmaker who moves well, has a quick release, soft hands, and shiftiness. Already has the height, range and growing muscle, and now must increase his acceleration and first step jump. Teams will expect him to use his size in both the defensive and attack zones more than he has displayed. Really good passer and deceptive shooter who will get consideration as longer developmental guy.",0,0,4,4,0,Columbus,HV71 Jrs (Sweden),Kevin_Stenlund,C,2,True,False,0.5056674145146013
190,455,64,2015,"Highly skilled winger with excellent speed, first step and offensive instincts. A natural goal scorer finds the open space and buries his chances. Displays a lightning fast release, and hard shot. Flies around the net and finds the soft spots in coverage, always involving himself in high traffic areas.  He is a scorer but also an offensive generator, with soft hands and great balance at high speed. Surprisingly physical in pursuit of the puck, and a good forechecker. Needs to balance his offensive prowess with lots more work in his defensive zone.",0,0,0,0,0,Tampa Bay,Shawinigan Cataractes [QMJHL],Dennis_Yan,L,3,False,True,0.5540070594332579
192,457,52,2015,"Underrated Q dee-man who has excellent mobility, size and sufficient toughness to project to high levels.",0,1,16,2,1,Boston,Rouyn-Noranda Huskies [QMJHL],Jeremy_Lauzon,D,2,True,False,0.6112366868914081
200,465,48,2015,Displays good hockey sense and game and all the attributes to continue his developmental climb. Has good touch and strong puck control. Has good playmaking skills and makes good decisions and patience when carrying. Plays song on his skates and has good speed and first step quickness to go around defenders on the rush and then to the net. It is difficult to separate him from the puck. Works hard in his defensive zone and come back for make his defenseman’s outlet pass easier. A good back-checker. He still needs to get better offensively and also develop more lateral agility.,3,2,25,8,5,Ottawa,Charlottetown Islanders [QMJHL],Filip_Chlapik,C,2,True,False,0.5931497788791813
202,467,44,2015,"Great skater with strong puck handling ability and all around smarts.  Nasty to play against and pounds the enemy relentlessly. Makes a solid first pass. Has a quick release. Strong on his pins and is willing to pinch in and then battle through defender after defender and make point of blowing them up. In his own zone he makes a point to explode in contact behind his net, and opposing forwards don’t like venturing into his side of the ice. Utilized his defensive partner when under pressure. May be an up and comer",0,0,0,0,0,Tampa Bay,Peterborough Petes [OHL],Matthew_Spencer,D,2,False,True,0.5382357974053791
207,472,40,2015,"Usually young defenders who display strong two way game don't come with a full package and toolbox. Not so here. He is player who is strong positionally but also displays mobility and strong physicality. Already mature in his understanding of his position. He takes attackers to the outside, with good gaps and timing. Outstanding in his own end.Retrieves many of those pucks and quickly advances them with quick outs. Reads the outlets and is precise in his passes, causing odd-man breaks at the other end. Is developing as pointman on the PP. Will walk in along the wall to open things, and is also starting to walk the blue line to set up the attack on the PP. A big man with excellent mobility, who throws hard hits Looks destined to go early.",0,0,0,0,0,Colorado,Baie-Comeau Drakkar [QMJHL],Nicolas_Meloche,D,2,False,True,0.5899806408122038
208,473,36,2015,"Giant winger with soft hands who is far from close to a finished product in that he seems lackadaisical in his effort, use of his feet, and overall results in most phases except him positioning himself in front of the crease on the powerplay. Is a decent skater but needs major jump in conditioning, skating and leg strength.",0,0,0,0,0,Ottawa,Victoriaville Tigres [QMJHL],Gabriel_Gagne,R,2,False,True,0.5629955807126305
211,476,32,2015,Naturally strong lunchpail wing who does have good feet and power wing capabilities. Won’t blow opponents over with his puck handling of decks. He understands his role. He works the wall gets the puck to his skilled linemates and relishes his chances to stand in front and get rewarded. Pretty selfless and willing the muck it up to get things going. Committed to University of Notre Dame.,25,29,157,41,54,Arizona,U.S. National Development Team [USHL],Christian_Fischer,R,2,True,False,0.5023239624767322
212,477,34,2015,"Under six foot defender who is built thick and hard. Has excellent hockey IQ and is a very good puck-handler and passer. Excellent outlet passer in transition, and will activate on the attack. Longer term prospect who has characteristics and abilities that point to him as a pro prospect.",25,5,101,30,30,Toronto,Erie Otters [OHL],Travis_Dermott,D,2,True,False,0.575553376512735
213,478,38,2015,"Lanky winger with plenty of potential. Was named to the USA Developmental team playing in the Ivan Hlinka Tournament. Emerging Western League winger with great size, strength and solid skills. Displays prototypical size, along with toughness and a strong shot. Displays a wide skating base with powerful stride that will give the opposition fits as adds even more muscle. Projects as a power forward excellent feet for a big man. A strong skater with a powerful stride making him difficult to check. He effectively creates space and read the set-ups well from the neutral in. Keeps his feet going on the wall and corners. Plays on the special teams effectively. Possesses tremendous smarts, vision, mobility, maturity, and over-all skill set that may apart from much of the class as time goes on.Has good awareness and hockey smarts and excellent vision, a long reach that combined with his above average hands project as a formidable pro.",0,0,0,0,0,Columbus,Portland Winterhawks [WHL],Paul_Bittner,L,2,False,True,0.5665776698394814
