,draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,probability
390,135,2015,"Undersized fireplug of a wing who was the number one selection in the 2014 KHL draft for Metallurg Novokuznetsk. Quick and agile with great edging, he finds the soft spot and quickly release his shot while at top speed. Good vision and awareness but he must get stronger and bigger to handle the bigger bodies that will be in his way.",0,0,0,0,0,Minnesota,Novokuznetsk Metallurg [KHL],Kirill_Kaprizov,L,5,False,True,0.5682419759557311
396,128,2015,A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.,0,0,0,0,0,Philadelphia,Chomutov Jrs. (Czech Rep.),David_Kase,R,5,False,True,0.5825861663688255
399,132,2015,An undersized left wing who plays hard in the traffic areas even though he is a tad under six foot a stone over 170lbs. Very quick read and react player who creates scoring chances by puck movement and keeping himself in motion. A good strong forechecker with very good speed and perserverance.,0,0,0,0,0,Florida,Culver Academy (Indiana H.S.),Karch_Bachman,L,5,False,True,0.5106245476303247
402,125,2015,"Fireplug winger who arguably is the most dangerous player in the entire Q. A 190 lb six foot nine Ukranian/Swedish wing who is fearless in traffic and a gifted offensive playmaker who may have 100 points by season’s end. Hungry to win, and imaginative with the puck. A tremendous stickhandler and agile skater who can make any defender look bad. He basically is a perimeter player who can center of the puck and control it in most areas at high speed while patiently reading his options. You are not drafting a strong defensive player but the trade off is a guy who makes odd-man rushes and match-up challenging the entire game.",0,0,0,0,0,Toronto,Quebec Remparts [QMJHL],Dmytro_Timashov,L,5,False,True,0.549007136763054
408,115,2015,"Smart two-way puck carrying defenseman whose all around game is solid. Good decision maker who plays effective in all game situations. Good without the puck. Needs more bulk and strength, a stronger point shot, and at this point is under six foot.",0,0,2,0,0,Nashville,Gatineau Olympiques [QMJHL],Alexandre_Carrier,D,4,True,False,0.578607879552443
409,108,2015,"Already displays strong all round game in the Czech elite league but lacks prototypical size. Displays excellent vision, hands and puck control. Can receive hard passes and also sharp soft saucer passes. Forechecks and supports in the defensive zone. A top offensive prospect with scoring touch and passing skills. His head always up and those great hands make it appear the puck is following him around all three zones. He is maybe 5 foot ten at this point and that may be the only negative teams will find in his game. A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.",0,0,0,0,0,Winnipeg,Pardubice HC [Czech],Michael_Spacek,R,4,False,True,0.5085148027161273
416,105,2015,"Truculent wing whose offensive side has taken a big jump forward. Throwback player who finished every check and enjoys engaging any and all in scrums, fights, with a perpetual chips on his shoulders. Still not really six foot, he is a wide, muscular specimen and core strength that grounds him into the ice and has few able to restrain his movements. Has a compact stride and is a very good stickhandler in tight spaces. Can release shots quickly and keeps his feet moving in the attack zone, getting loose and making plays.",0,0,0,0,0,Boston,Regina Pats [WHL],Jesse_Gabrielle,L,4,False,True,0.5046101128089764
427,95,2015,"Possible first round sleeper who has come out of nowhere with eye-popping skating, skills and swashbuckling offensive skills. An aggressive offensive player you will jump up in pinches and fake defenders to him and place the puck to an opponent or simply freeze the defender and blow on by. Incredibly cool and confident, with legs and moves that sometimes don’t work, but cause defenders to think about what they might encounter on the next touch. He has elusive puck control that isn’t going to ever stay back if he has an inkling he can make a play. His feet let him get back when the puck is turned over in transition. A bold gunslinger who needs to get stronger, bigger and continue to progress. Displays Karlsson-like attributes and seems on a quick developmental track to the first round if there is a team looking willing to take the chance to watch him progress.",0,0,0,0,0,Toronto,MODO Jrs. (Sweden),Jesper_Lindgren,D,4,False,True,0.5482937675202042
429,85,2015,"Highly imaginative centre-wing who excelled in last summer’s Ivan Hlinka tournament. Super smooth stickhandler who can do things at high speed. Yes he can score, but his true value comes from his solid three zone repertoire, his relentless puck pursuit, and instinctive patience and imagination with the biscuit. Creates, dominates and finishes. Smart and fearless whether driving the front or trying to get the puck back. An excellent sauce passer who will set teammates up and he’s gone into the dirty areas and battled for it. Always moving and closing to the puck. He wants the puck in crucial times and the fact that he is a natural sniper doesn’t cause many objections. Has really good vision, and anticipation and can project as a pro winger as easily as a pivot. He displays patience and puck control in tight spaces. It now is a matter of him developing into a pro player, which will take time. He has committed to the University of Minnesota.",0,0,0,0,0,Nashville,Waterloo Black Hawks [USHL],Tom_Novak,C,3,False,True,0.5240907083249363
436,83,2015,"Interesting sleeper who is averaged sized, but has significant upside based on his all-around skill and puck handling ability. Really strong on the puck and a deft passer on the move. Has a variety of fakes and can convince defenders he is taking the shot while he is making time for one of his teammates to actually get the puck to make the play. Has good instincts and good handling the biscuit on the PP. Has shown improving compete level at both ends and must continue to be a better player when he doesn’t possess it. Was on his homeland’s team roster for the World Junior Under-20 at Christmas 2014.",0,0,0,0,0,Arizona,Brynas IF Gavle [SweHL],Jens_Looke,R,3,False,True,0.5645005310852343
442,70,2015,"Another solid Swedish goal prospect who has flexibility, great mechanics, solid positioning  and a calm demeanor. As with many Euro-tenders, he sometimes gets under the bar. Has displayed the ability to stop breakaway shooters coming in one on one. Difficult to beat low, and very quick reactions to the play. This season was not best due to mono and various injuries.",0,0,0,0,0,Philadelphia,Brynas Jrs. (Sweden),Felix_Sandstrom,G,3,False,True,0.5057990191000264
443,73,2015,Undersized dee-man who is a good puckhandler and up-ice puck carrier. Very competitive and fearless in his play. Reads the ice well in both ends.  Can avoid pressure from forecheckers and make the transition pass.  Has good vision. QBs the powerplay. Has strong recovery speed to get back after activating. Despite his size he comes ready to play against players larger than his stature.,0,0,0,0,0,Detroit,Green Bay Gamblers [USHL],Vili_Saarijarvi,D,3,False,True,0.5020521750132044
445,66,2015,"Captain’s a weak Titan team and is good at both ends.  Very thin, but still willing and able to use his frame to knock puck carriers. Maintains good gaps and plays solid despite the lack of depth around him.  At this juncture is more a defense-first place but he may still round out his offensive game.",0,0,8,0,0,Vancouver,Acadie-Bathurst Titan [QMJHL],Guillaume_Brisebois,D,3,True,False,0.5574067487587703
448,61,2015,"Early on, there have been many comparisons of this youngster to Patrick Kane. I think that is big stretch but I do see skills in him that might warrant the comparison. He is an undersized player with flash, magician-like soft hands and superb stick-handling skills that cause defenders fit in one-on-one situations. Takes full advantage of his light frame and quick feet to blow by defenders. There is much more to the pro game like unearthing pucks and working physically along the boards to gain possession, and handling your man on the backcheck. This is the part of his game that determine where a team selects him. A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.",0,0,0,0,0,Toronto,U.S. National Development Team [USHL],Jeremy_Bracco,R,2,False,True,0.5503504523619772
464,49,2015,"A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014, the lanky wing who is a good skater with good speed and nice acceleration. A good back checker. Displays average hands and his skill projects him to possibly be a bottom six player, when he fills out and improves his balance. Has some qualms about going into the battle zones on the attack, and does rush things when he gets the biscuit. More of a perimeter shooter who needs to learn patience and better control of the puck in the attack zone. Is strong in puck pursuit but just not overly aggressive, physical or creative. Long term potential wing who needs time and development.",13,9,58,24,22,Dallas,Ilves Tampere [SM-liiga],Roope_Hintz,L,2,True,False,0.5137046924187569
465,48,2015,Displays good hockey sense and game and all the attributes to continue his developmental climb. Has good touch and strong puck control. Has good playmaking skills and makes good decisions and patience when carrying. Plays song on his skates and has good speed and first step quickness to go around defenders on the rush and then to the net. It is difficult to separate him from the puck. Works hard in his defensive zone and come back for make his defenseman’s outlet pass easier. A good back-checker. He still needs to get better offensively and also develop more lateral agility.,3,2,25,8,5,Ottawa,Charlottetown Islanders [QMJHL],Filip_Chlapik,C,2,True,False,0.5329564191725764
472,40,2015,"Usually young defenders who display strong two way game don't come with a full package and toolbox. Not so here. He is player who is strong positionally but also displays mobility and strong physicality. Already mature in his understanding of his position. He takes attackers to the outside, with good gaps and timing. Outstanding in his own end.Retrieves many of those pucks and quickly advances them with quick outs. Reads the outlets and is precise in his passes, causing odd-man breaks at the other end. Is developing as pointman on the PP. Will walk in along the wall to open things, and is also starting to walk the blue line to set up the attack on the PP. A big man with excellent mobility, who throws hard hits Looks destined to go early.",0,0,0,0,0,Colorado,Baie-Comeau Drakkar [QMJHL],Nicolas_Meloche,D,2,False,True,0.518118113930677
477,34,2015,"Under six foot defender who is built thick and hard. Has excellent hockey IQ and is a very good puck-handler and passer. Excellent outlet passer in transition, and will activate on the attack. Longer term prospect who has characteristics and abilities that point to him as a pro prospect.",25,5,101,30,30,Toronto,Erie Otters [OHL],Travis_Dermott,D,2,True,False,0.5312958022695757
478,38,2015,"Lanky winger with plenty of potential. Was named to the USA Developmental team playing in the Ivan Hlinka Tournament. Emerging Western League winger with great size, strength and solid skills. Displays prototypical size, along with toughness and a strong shot. Displays a wide skating base with powerful stride that will give the opposition fits as adds even more muscle. Projects as a power forward excellent feet for a big man. A strong skater with a powerful stride making him difficult to check. He effectively creates space and read the set-ups well from the neutral in. Keeps his feet going on the wall and corners. Plays on the special teams effectively. Possesses tremendous smarts, vision, mobility, maturity, and over-all skill set that may apart from much of the class as time goes on.Has good awareness and hockey smarts and excellent vision, a long reach that combined with his above average hands project as a formidable pro.",0,0,0,0,0,Columbus,Portland Winterhawks [WHL],Paul_Bittner,L,2,False,True,0.5485525027348562
480,29,2015,"Huge Swedish defender who has a heavy point shot, excellent compete level and  a good grasp of reading the ensuing play. Is seldom rattled and battles hard in his end. Makes that transition first pass. His skating needs to continue improving so he can better maintain gap control. His backward mobility and forward acceleration need refinement.",3,0,17,6,3,Columbus,Linkopings Jrs. (Sweden),Gabriel_Carlsson,D,1,True,False,0.530550281945483
481,27,2015,"Developing Swedish defender with size, strong North-South leg drive, a long reach, and first pass break out capability. A work in progress who needs to fill in and to improve his skating stride.",5,0,53,18,5,Anaheim,Frolunda Jrs. (Sweden),Jacob_Larsson,D,1,True,False,0.5474979459740443
482,26,2015,Thin six foot defender who plays tough but clean game and gets time on both special teams. Has been asked to be the shutdown defender and is looking like a solid two way player.,6,2,44,10,8,Montreal,Everett Silvertips [WHL],Noah_Juulsen,D,1,True,False,0.5633410237944441
489,18,2015,Athletic puck moving defender who has made big strides in a year in the QMJHL.,57,23,134,46,80,Ottawa,Saint John Sea Dogs [QMJHL],Thomas_Chabot,D,1,True,False,0.5237684436431007
498,19,2015,Big bodied Russian import who hands and feet can at times make him a dominant player in games. Has a good shot and feet. Possesses a big frame that has room for more weight. A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.,2,2,16,8,4,Detroit,Cape Breton Screaming Eagles [QMJHL],Evgeny_Svechnikov,R,1,True,False,0.5138020225288038
652,199,2014,"Big strong two way forward with a two way game, who plays strong on his skates and is strong on the puck. Good with the puck on his stick, and an excellent shot. Has little aggression or push in the attack zone, and he needs to develop fast first steps.",0,0,0,0,0,Minnesota,Brno Kometa [Czech],Pavel_Jenys,R,7,False,True,0.5042374335526866
659,193,2014,"Almost matched his season totals in the WHL playoffs, due to the fact he was buried on the Championship Oil Kings veteran roster until injuries hit and he got to get more than fourth line duty. Showed he could play well in the battle zones with good skills and abilities. As import players usually take a bit to get strong and adjust, he may be a player who gets selected as a longer term prospect, Based on his play down the stretch, and his being named the MVP at the Memorila Cup, he has raised his status to a early round pick.",0,0,0,0,0,Arizona,Edmonton Oil Kings [WHL],Edgars_Kulda,L,7,False,True,0.5219519194707323
663,178,2014,"A really smooth passing centre-forward who is a good set up man in the OJHL. He is committed to Northeastern University.  Has a good shot, great vision and a willingness to drive the net, and projects as winger long-term. Needs work on improving his skating stride, adding weight and strength, Comes from a rags to riches family story.",11,0,38,0,11,Chicago,Aurora Tigers [OJHL],Dylan_Sikura,R,6,True,False,0.5099655481970973
666,176,2014,"Undersized QMJHL centre/wing with good feet, hands and get-up. Improved his draft status by continued attention to the defensive side of his game.",4,3,43,12,7,St. Louis,Victoriaville Tigres [QMJHL],Sammy_Blais,L,6,True,False,0.5229005387356345
686,147,2014,"His bloodlines and elusiveness put the undersized Audette on scout's radar because of his skill,speed and heart. His skating base, and lower body strength make him strong on the puck and a guy who plays big and is a scoring threat at a moment's notice. Reads the ice and can handle the puck at his top gear, but also he can go laterally with sharp cuts and stop/starts to get loose. His vision allows him to slip away and act on the room he has made for himself, as he passes the puck extremely well and also works hard in his own end back checking. Looks like a good long term selection who may help a team down the road.",0,0,0,0,0,Montreal,Sherbrooke Phoenix [QMJHL],Daniel_Audette,C,5,False,True,0.523623348518747
707,114,2014,"A big man who shows grit and competitive spirit. His size and ferocity cause opponents fits in the attack zone as he makes contact with impact. Good all around player and decent in his defensive zone. The knock comes by the fact that while he is a good skater, he just doesn't have that quickness you would like on the attack. In small areas, there really isn't an issue, and he can set up, move out, and stay with opponents. The questions them becomes is he a player that can eventually play in your top six, or can he continue as a centre effectively at higher competition levels.",0,0,0,0,0,Colorado,Gatineau Olympiques [QMJHL],Alexis_Pepin,L,4,False,True,0.6548296401154615
711,103,2014,"Thick six foot wing with a strong powerful stride, plays strong on the puck and evolved into a good scorer as the season went on. He finds the open seem and gets open. Has a nice wrist shot that he lets go quickly with power. He shows defensive responsibility out there, and may develop at the next level.",0,0,0,0,0,Toronto,Youngstown Phantoms [USHL],J.J._Piccinich,R,4,False,True,0.5157505814289246
715,101,2014,"Big defender who is a strong balanced skater with good mobility, and excellent defensive awareness. Takes good angles and close well, and use his active stick well to break things up. Keeps his goalies sight lines open by clearing attackers out. At this juncture it appears he has many of the tools to be a solid shut down defender with a possible payoff down the line as a player with some offensive side to his game. Has the size and frame to fill out even bigger. A smart defenseman who reads and reacts with calm demeanor. Uses his stick to break up plays and stop advances. His great mobility allows him to close down on attackers, move laterally to force attackers to the outside and handle one on ones. Clears the front. Much to like in this developing player.",0,0,11,5,0,Winnipeg,Saskatoon Blades [WHL],Nelson_Nogier,D,4,True,False,0.5009204977483552
732,83,2014,3rd year eligible wing is a scorer with hard wrist shot and quick release. Strong when carrying on the attack and is able to find the soft areas in the attack zone for the set-up pass. Well balanced skater  with a set of gears. So far he isn't very interested in the defensive zone. Committed to Western Michigan University.,0,0,0,0,0,Chicago,Muskegon Lumberjacks [USHL],Matteson_Iacopelli,F,3,False,True,0.611183111209869
734,81,2014,"Feisty winger who isn’t the prettiest skater but is has quickness in his long strides that gets him involved on both ends of the ice. Is smart with the puck and has a quick shot that netted him 27 goals. Is a battler in play and will drop ’em. A gamer who will block shots,  and compete hard out there for 60 minutes. can fill out and get stronger in the lower body to get even quicker, but is showing there may be enough to make the NHL grade in the lower lines.",0,0,0,0,0,San Jose,Saginaw Spirit [OHL],Dylan_Sadowy,L,3,False,True,0.5041269378668842
753,60,2014,"Finnish two-way defender with excellent size and strong point shot. had trouble in his transition to the smaller North American rinks and the speed that the defenseman in the OHL must play. Long term prospect who may need a bit more time to improve his all around speed and decision making, he nonetheless is an intriguing prospect if he worst out his boots and adjusts. He was selected to the roster for the World Junior and played in the Under-18 Tournament in April.",0,0,0,0,0,Los Angeles,Ottawa 67's [OHL],Alex_Lintuniemi,D,2,False,True,0.5016978775767922
757,59,2014,"Tall lean US goalie prospect who is currently the Soo backup. Displays decent agility , took good angles, lateral agility, and stays square and controls the rebounds. Long term goalie prospect who needs more playing time.",0,0,1,0,0,NY Rangers,Soo Greyhounds [OHL],Brandon_Halverson,G,2,True,False,0.5555911276494756
762,53,2014,"Good balanced power wing prospect who works hard and is very tough to play against because he comes after you. Far from polished on the offensive side but sees the attack zone well has some skill and a good hard shot. Won’t wow you with dazzling moves but has a two gears and once going, makes his presence felt. A North-South guy who drives on the forceheck and is strong on the biscuit when he gets it back, and is hard to contain. Needs plenty of refinement but does have a 3 zone game and commitment but may find a place as a complimentary player. Had a good U-18 tourney fro the Swiss team. A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.",0,0,0,0,0,San Jose,Geneve Servette [Swiss-A],Noah_Rod,L,2,False,True,0.5414171615002105
764,63,2014,"Another long term developmental player with great bloodlines. His father Pierre, was the consummate pro. Has size and ability but didn't show strong game until the Western League playoffs. Was named to the USA Developmental team playing in the Ivan Hlinka Tournament.",0,0,9,2,0,Detroit,Portland Winterhawks [WHL],Dominic_Turgeon,C,3,True,False,0.5289902294086823
767,47,2014,"Long tall defenseman who is still gaining strength and growing into his body. His development will take time but he already understands the game and has an active stick, and uses it to disrupt the passing lanes and get to loose pucks in the crease area. He is still learning the transition game and is more comfortable playing it simple in his end. As he gains strength and experience, he will add short area skating quickness and become better with his decisions in his own zone. Plenty of upside at both ends of the ice if he works at it.",0,0,0,0,0,Columbus,U.S. National Under-18 Team [USHL],Ryan_Collins,D,2,False,True,0.507858237159244
777,36,2014,"Bigger netminder with good lateral movement and down low pad work. Has a strong glove, poise, excellnet athleticism. Developing player who looks to have a pretty good chance of getting his name called fairly early.",1,0,10,0,1,Vancouver,Boston College [H-East],Thatcher_Demko,G,2,True,False,0.5742106227081816
786,35,2014,"Hard-nosed defensive defenseman who is positional strong and aggressive playing inside his limits to stop attackers. At this juncture, is only middle of the road in terms of passing, carrying, and mobility. He manages to do a solid job blocking shots, handling one on ones, clearing the crease, and sealing the opposition on the boards. He takes pucks away and reads play well. Hits with authority and makes the play out of the zone well. It is a question as to whether teams see a significant upside.",0,0,0,0,0,Tampa Bay,Slavia (Czech Jrs.),Dominik_Masin,D,2,False,True,0.5089665583022659
798,17,2014,"Big rangy Western league defender with size, skill, feet, puck skills and shot.",34,11,131,42,45,Philadelphia,Calgary Hitmen [WHL],Travis_Sanheim,D,1,True,False,0.5413807912675399
834,64,2011,"Good puck abilities, and scoring prowess. Has some quickness and digs in. Big three-zone winger who has some power game, is very active all over the ice. If his scoring production was better, it would help him on draft day.  Presently teams will view him with limited offensive prowess, and maybe lacking in enough jam to compensate for it. A good balanced skater who will need to work on increasing his speed, but he gets there, plays good defense, and will be worth a selection.",145,101,365,225,246,Florida,Saginaw Spirit [OHL],Vincent_Trocheck,C,3,True,False,0.5939524940911665
840,184,2012,"Butterfly goalie with a quick glove and strong athletic ability. Has quick reflexes, fast legs, good lateral movement, solid rebound control, good positioning, and great recovery ability. Calm when the attack is strong and drives when taking shooters on. Very lean and had no formal goaltending coach until four seasons ago. Intriguing goalie prospect.",0,0,2,0,0,Phoenix,Pardubice Jrs. [Czech Rep.],Marek_Langhamer,G,7,True,False,0.5876867225025293
841,62,2011,"Big, quick-legged Finn goaler who gives little net to shoot at. He moves very well, stays in the play and competes like he is going to win every game. Was instrumental in the Finland win over Sweden at the Four Nations last November.",0,0,0,0,0,Edmonton,JYP Jrs. (Finland),Samu_Perhonen,G,3,False,True,0.5218567056221037
842,182,2012,"In the draft year where so many defenseman were already projected to be solid NHL mainstays, comes a player who equals many of the D-men all slotted before him. He reads situations very well, and is consistently efficient as a reliable shut-down defender. Not a guy who stands out with flash or dash. Just a smart player who stays within his abilities to be a very good two-way defenseman. Has nice size and a wide skating base. Not overly physical but puts himself in good position and has an active stick to break up offensive flurries. Terrific footwork. Never does too much, and plays with an ability to know when to slow things down or speed things up. A good outlet passer who never wilts when pressured and a nice point man on offense. Plays strong on his skates, moves well laterally on the blue line, and is a decent set up man. Needs to use his big-time shot more. Has many attributes that will be attractive to NHL teams as he has upside. At the CHL Prospects game, he won the event tiebreaker as the player wtih the most accurate shot, edging out Scott Laughton.",0,0,0,0,0,Columbus,Soo Greyhounds [OHL],Gianluca_Curcuruto,D,7,False,True,0.5347739836791101
843,65,2011,"A gritty, still developing forward who is starting to use his size, speed, and grit.",6,4,59,60,10,Anaheim,Mississauga St. Michael's Majors [OHL],Joseph_Cramarossa,C,3,True,False,0.5071468943997004
847,176,2012,Strong defensive defenseman with an aggressive style but limited upside.,1,2,40,37,3,St. Louis,Jokerit Jrs. [Finland],Petteri_Lindbohm,D,6,True,False,0.5644830406873358
864,155,2012,"Undersized offenseman who has tremendous up-ice ability but so far struggles in the defensive aspects of his game. Much of his weaknesses were masked by his pairing with early 2011 pick Dougie Hamilton. His size and strength make battles with attackers difficult. He simply gets out-sized and knocked off the puck, and cannot firmly handle them as they engage him in his zone. On the offensive end, he is a speedster with good vision and creativity who can run a PP. He confidently controls play whenever he has the puck. He is an excellent puck-handler who can score from anywhere and reads and reacts going to the scoring areas. Not a player who is ever intimidated. The question may be, can he get bigger and stronger, and play the position of defense as to not back off from contact or run from it.",0,0,0,0,0,NY Islanders,Niagara IceDogs [OHL],Jesse_Graham,D,6,False,True,0.5515325137781211
876,137,2012,Mobile defender with good quickness and skill set. He moves well laterally and is a willing shot-blocker. Good transition up-ice player with good hands and a decent shot. Excellent long-term prospect at defense.,30,11,201,135,41,Washington,U.S. National Development Team [USHL],Connor_Carrick,D,5,True,False,0.5229307711626148
884,127,2012,"Three year vet of the USHL who excels as an offensive generator and PP point man. Alaskan native, carries the mail and despite his small stature plays with an edge. Plays tough and smart with or without the puck. Needs to gain more overall strength to contend with the larger bodies he engages.",0,0,0,0,0,Anaheim,Fargo Force [USHL],Brian_Cooper,D,5,False,True,0.5182557757547099
902,46,2011,"Big western league defender from Brandon, Manitoba who showed that in his first full year,  he would fight anybody and everybody. Must develop his game in all phases but has some upside.",39,13,269,248,52,St. Louis,Moose Jaw Warriors [WHL],Joel_Edmundson,D,2,True,False,0.5272606522371222
921,23,2011,"A player whose status elevated based on a strong showing this last season. His emerging puck carrying abilities, power play work, and all around toughness have moved him up the lists. Still needs to get more strength and better awareness in the defensive zone, and is a long term developmental guy who may have upside. So far as a point shot and rusher, the best may be yet to come.",23,9,162,62,32,Pittsburgh,Portland Winterhawks [WHL],Joe_Morrow,D,1,True,False,0.5325096844713391
922,22,2011,"Big three zone, mean wing who will probably have to continue to upgrade his quickness to be a force at the next level. He is a tough, on-ice leader/protector and will lay heavy checks within the rules in almost every game he plays. He has nice balance, a wide skating base and a solid quick stride. Yet Biggs is basically a North-South guy who has an accurate shot, soft hands, and a pro-style build. Thus his goals will come in the crease area where he will cause major disruptions when he anchors down in front and on passes he unearthed along the wall. His father (Don) was a longtime minor pro player. There really is little to not like about him if he is given a slower track to continue his improvement.",0,0,0,0,0,Toronto,U.S. National Development Team [USHL],Tyler_Biggs,R,1,False,True,0.5749793104533295
929,21,2011,"Part two of the Whalers top line is a physical player who works at taking pucks away from the winger position with good jam. A very good penalty-killer, he has shown offensive upside at right wing which he displayed in his home state of Texas. A certain pick in the first two rounds for this hard working prospect.",21,24,159,88,45,Ottawa,Plymouth Whalers [OHL],Stefan_Noesen,R,1,True,False,0.5005970075776706
956,202,2013,"Smaller swedish forward who can play all three forward positions and provide offensive.  Is gowing and getting stonger. Fearless in high-traffic areas and battle zones, he is at this point a long term prospect.",24,22,82,32,46,Toronto,Frolunda Jrs. (Sweden),Andreas_Johnsson,L,7,True,False,0.5337212290130288
958,191,2013,"Czech import who is in his first season in North America. He is a skilled winger who is willing to work the wall and dirty areas to win puck battles.Possesses a strong hard shot which he lets go very quickly.  In Czech Republic, he played in the men's pro league at 16. Possesses a hard shot and a willingness to crash the front., and has playmaking skills. Skates with strong stride and has good balance and a quick burst. Handles the puck well but is not a free style creator, but more of a guy who can get open and score if you get it to him. Needs more girth and continued development in the defensive zone. His older brother Tomas, was a Columbus pick. He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,Los Angeles,Sudbury Wolves [OHL],Dominik_Kubalik,L,7,False,True,0.5609978560752251
964,119,2012,"Rising Swedish rearguard with great skating abilities, physically, and offensive upside. His fluidity, lateral speed, and pivoting ability allow him to control gaps, close lanes defensively. His smooth puck handling skills make him a transition horse as he reads the ice well and plays with patience. Power play general with a nice shot and stick skills to take advantage of any slide-downs to the slot. He reads the ice well in all zones and looks to be another good prospect for a team looking for a defender.",0,0,0,0,0,NY Rangers,Farjestad Jrs. [Sweden],Calle_Andersson,D,4,False,True,0.5038324177429739
966,187,2013,"Aggressive Russian defender who is tall and slender and more of a stay-home defenseman. Shows good lateral mobility and gets the puck up ice with good passes. Although he is still developing physically, he plays extremely tough and edgy. Never going to be an offensive upside handler, but already seems to play well within the limits of his capabilities. He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,Calgary,Yaroslavl Jrs. (Russia),Rushan_Rafikov,D,7,False,True,0.5033942833373034
976,105,2012,"Alberta native whose game so far is to be a solid, stay-at-home defender, although he does have offensive upside. A good crease-clearer, who reads and reacts well, keeping his team solid in their own end. Long-term project who needs to get stronger and develop as an all-around D-man.",20,8,158,72,28,Calgary,Vancouver Giants [WHL],Brett_Kulak,D,4,True,False,0.5908660008571739
