draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,confidence
126,2014,Stood out at the World Junior U-18 as a future offensive contributor from the backline. A good puck mover who has a cannon that he lets go from both the point and when he moves up into the play. Displays  veteran-like recognition in his reads and his ability to hold possessions in the defensive zone. Will need to make huge strides the weight room in order to handle NHL defensive duties. Is very aggressive defensively and can close down on attackers entering his defensive zone. But his lack of elite quickness and defensive girth may limit his projection as a pro.,19,8,122,42,27,Vancouver,Linkoping (Sweden Jrs.),Gustav_Forsling,D,5,True,False,0.5150663041076602
112,2014,Third year eligible is an undersized skilled attacker who uses his quick feet and motor to attack the net with reckless abandon. A scorer who lives to take the shot. Good one on one. Good quick release. He works hard in the defensive aspects. His game is far from rounded and at this point is dependent upon linemates feeding him.,84,102,278,125,186,Nashville,Skelleftea AIK [SweHL],Viktor_Arvidsson,R,4,True,False,0.5219655638189413
90,2014,"Solid two way centre with good vision, quick stick, and good jump once he get the legs churning. Wins 50-50 pucks, sets up screens in front, and has some bang to his game. Thinks the game well, and is willing to do the work to make a play. Has improved his work in the defensive zone. As he progresses, it is hoped he plays with intensity every shift.",11,10,80,14,21,Los Angeles,North Bay Battalion [OHL],Mike_Amadio,C,3,True,False,0.6009151741901437
66,2014,Chara-size russian giant who was drafted last time around. Plays with an over-supply of nasty.  Knows he is far from the polished mobile backliner so plays inside his limitations.  His skating is rough with balance issues and lack off jump and he is better without too much handling of the puck. Long term project with an upside to be a shutdown defender once the feet and muscle and game figure it out.,8,3,79,74,11,Vancouver,Yekaterinburg Automobilist [KHL],Nikita_Tryamkin,D,3,True,False,0.7007346405271124
67,2014,"Solid two-way winger with good jump. Late bloomer you grew five inches and never got interest from junior teams, but has put up good numbers and impressive full ice game. He disp[lays a long stride with power and really good speed. Fearless in traffic, and also gritty when he doesn’t. Strong lower body and seems strong on the puck at the present level. Has good puck skills and hands. A long term prospect who will need to develop more instinct and grow as the competition does.",6,12,79,20,18,Carolina,St. Andrews (Ont. H.S.),Warren_Foegele,L,3,True,False,0.6670715234196237
55,2014,"A third year eligible dee-man who is an aggressive puck carrier, and attacker. Plays under contra; at a high rate of game speed. Possesses great wheels and gears and explodes past players when he has the puck. Loves to lead the play up ice, and is a strong passer. Has a nice point shot.  Gets his stick in the passing lanes on dee, and isn’t afraid of making contact. At this time, he is very light, and not strong enough. But has elevated himself as one of the better attacking defenseman in the USHL. He is committed to University of Mass. (Amherst).",54,19,189,112,73,Anaheim,Waterloo Black Hawks [USHL],Brandon_Montour,D,2,True,False,0.5560433482074616
33,2014,"Hard working centre-wing with quickness, good anticipation, and smarts. Plays on both the PP & PK. Plays with fire in his step, and breaks the strereotype that we tag Russian prospects with. Relishes tough games and difficult match-ups. As good at setting up as shooting, but he is a scorer, with a really quick accurate shot. He can dominate physically at the present level. He was selected to the roster for the World Junior Under-18 Tournament in April.",25,26,163,23,51,St. Louis,Moncton Wildcats [QMJHL],Ivan_Barbashev,C,2,True,False,0.5484695211380375
40,2014,"Bigger defender who plays strong on his skates, and displays skill and power from the back line. Far from ready or showing any certain area where he is high end, but the chances of a spike in his development may be coming. Handles the rough going and can give back. Good straight line speed. Reads the situations well, but he is still not handling the puck expertly. The question is can he get a bit more agile and stronger when he has the puck? A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.",0,0,9,12,0,Ottawa,Djurgardens (Sweden Jrs.),Andreas_Englund,D,2,False,True,0.5402497086073473
38,2014,"Tall, rail-thin defenseman who has shown he has natural attack and carry skills from the backend. A former centremen with a high hockey IQ but still in the developmental process in terms of body building, functional hockey strength, and learning the nuances of playing defense. Has a strong accurate shot and is a fine passer. Despite lacking experience as a defender, teams will look towards drafting him and watching the parts come together.",26,3,106,72,29,Anaheim,Skelleftea (Sweden Jrs.),Marcus_Pettersson,D,2,True,False,0.5055329179906918
31,2014,"Son of Claude Lemieux. Not fancy, just a big meat and potatoes North-South wing who can get going a bowl over the defenders on the way. Very thick and still developing strength, but a fearless and always ready combatant if it is necessary. Always good in his end taking pucks back on the wall and safely getting them to the proper outlet. A developing player who may rise up the charts as a first rounder if he continues to show he has the makings of a power forward. And in his past two junior playoff years, he seemed to elevate his game when the chips were down.",5,13,72,129,18,Buffalo,Barrie Colts [OHL],Brendan_Lemieux,L,2,True,False,0.5275812078418964
22,2014,"He was selected to the roster for the World Junior Under-18 Tournament in April. Saw time on the Finnish first line, where he did set up a few scoring chances and also display good responsible work in his own zone. Son of Sami. His Bloodline will call on many scouts to make decisions on just where he fits on their draft boards. So far he looks like a long term project that has some abilities but is still a bit tentative in his play, unwilling to pay the price to make the play.",26,28,133,33,54,Pittsburgh,KalPa Kuopio [SM-liiga],Kasperi_Kapanen,R,1,True,False,0.5069869250255526
18,2014,"Big wing who is good on his edges and gets to the net. Offensively has a good skill set, with hands that let go a quick hard shot. Can power to the front and is stong on his carries, using his reach to control the biscuit. Needs to get a bit quicker, and is still raw and needs further development. Certainly a lot to like as he keeps  getting better.",54,35,158,35,89,Minnesota,U.S. National Under-18 Team [USHL],Alex_Tuch,R,1,True,False,0.6429056155351813
20,2014,"Longer term project who is not the sum of his parts. Displays good feet, vision, hands of the high end level, but his work ethic is on the low end. Needs to become an all around team first player, one who helps his team get chances, and not wait for the team around him to provide him with scoring chances. Takes many a shift off, and can disappear in a tight checking game. The question remains will the team that drafts him see the dazzling skill and motor for 60 minutes? Was named to the U.S. World Junior A roster for the Junior A Challenge. Committed to North Dakota University.",71,34,179,32,105,Chicago,Green Bay Gamblers [USHL],Nick_Schmaltz,C,1,True,False,0.605036292372318
14,2014,"Small defender who plays much bigger than his size. Fearless, and will engage anyone to get control of the puck.",11,2,87,28,13,Dallas,Swift Current Broncos [WHL],Julius_Honka,D,1,True,False,0.5405770991949351
11,2014,"Swiss-born Czech prospect is a soft touch passer with scoring prowess, and some jam. Can finish, has a willingness to go get the puck back due to his balance and quickness. Good in tight and a brilliant puck handler, and smart and accurate when dishing it off.",56,48,223,80,104,Nashville,HV71 Jonkoping [SweHL],Kevin_Fiala,L,1,True,False,0.6197534429134939
7,2014,"Big framed physical defenseman who combines good feet, offensive upside with solid defense. Very composed defender with a poise & calm, a good stick, and some aggression in his own zone. Makes solid contact, and his reach helps break up attacks. He is a solid transition passer, and his skating ability makes him good going back up-ice. Has plenty of room to get bigger and stronger. Watching him as an attacker is why teams are hoping he is on the board when they are picking. He patrols the right point as threat in many ways. His skating ability and balance might have him walk the blue line, and thread the needle with a pass to a forward on the half wall, or take the shot as things open. He is good at holding pucks in on the pinch, and his long reach lets him place them in on the attack effectively. A promising prospect that will get bigger and play strong minutes on a NHL team's defensive pairing. Exactly which pairing he projects to will be determined as he advances.",9,0,87,16,9,Carolina,Red Deer Rebels [WHL],Haydn_Fleury,D,1,True,False,0.5254960126467931
3,2014,"German import who is his second season in the ""dub"" adjusting to the North American style, which his seems tailor-made for his big-framed offensively aggressive style. Not a fighter or pounder, but plays to his size as offensive playmaking centre-wing. He will strat as a centre but may find time as a wing. Displays good balance and plays strong on the puck. A good set-up man who also can quickly get off the puck too. He may need to continue improving his speed and add strength to make even bigger impact. A North-South skater who does have decent stick-handling skills. He is tall and will get thicker. Projects as a top ten pick early on. He was selected to the roster for the World Junior Under-18 Tournament in April, 2013.",187,125,351,126,312,Edmonton,Prince Albert Raiders [WHL],Leon_Draisaitl,C,1,True,False,0.5697105369876617
4,2014,"A centre-wing with great foot speed, skills and edge. Can score and generate offense, but also forecheck with opposing players shaken when he is coming. In open ice, his acceleration gives him even more respect and he is an excellent one-on-one attacker. He will get stronger and maybe bigger. His compete style and versatility have him on the board as a possible first overall. He was selected to the roster for the World Junior Under-18 Tournament in April, 2013.",61,55,312,264,116,Calgary,Kingston Frontenacs [OHL],Sam_Bennett,C,1,True,False,0.5095781348853163
1,2014,"Ekblad is another prospect who has taken a ton of criticism for looking ""ordinary."" Big defenders seem to always look like they are lumbering (not standing out as a ""flash and dash"" players,) even while playing solid. Plays big, calm, and poised. Shows physicality, and can dominate, because he is bigger than most opponents. Excellent transition passer,and has a hard point shot. A good balanced skater who has improved his lateral agility, which will help close gaps. With big men, you usually wait for the feet to catch up with the body. When his do, you may see an improving offensive game. It is easy to overlook the lack of wow factor with him when you realize you are getting a huge defender who will play in the bigs. Panic-free big defender with agility, great skating ability, and controlled play. Size, skill, smarts and hockey sense and plays all phases so well. Has a great stick, and is excellent in transition and a fine long passer.Has size, skill, smarts and hockey sense. Plays all phases so well.",105,66,391,249,171,Florida,Barrie Colts [OHL],Aaron_Ekblad,D,1,True,False,0.591407648451689
198,2012,"A dynamic two-way defenseman who can QB the power play, and seems two feet above the competition in his anticipation, vision, and poise. Strong skater. His dual citizenship allowed him to play for Sweden in the World Under-17 Hockey Challenge at Christmas. His mother is former tennis star Catarina Lundqvist.",16,3,106,23,19,San Jose,Cornell University [ECAC],Joakim_Ryan,D,7,True,False,0.5172346886543877
195,2012,"Far from the finished product,this under 6 foot defenseman is an excellent stickhandler and smart with puck distribution. Excellent PP guy. Makes the long stretch pass. His skating leaves much room for improvement, and improved leg strength will help a bit with that. Won Minnesota's Mr Hockey award. His father played pro hockey.",20,4,108,14,24,Washington,Brynas Jrs. [Sweden],Christian_Djoos,D,7,True,False,0.5973862501264429
68,2011,"Undersized center-wing but a solid performer on a struggling OHL team. Another player who showed at the World U-18s that he was smart and opportunistic, and could play on any line in any role. Good check and penalty-killer. A guy you select and then ""wait and see.""",42,31,259,103,73,Philadelphia,Soo Greyhounds [OHL],Nick_Cousins,C,3,True,False,0.5083624819792527
67,2011,"Dave Lowry's son is a work in progress. The size is there, but the skating balance, strength, and snarl need tweaking. A big guy who will get bigger. Plays with jam. The wall is where he works, and with continued filling out and work on his skating, he could be a great player.",60,53,359,192,113,Winnipeg,Swift Current Broncos [WHL],Adam_Lowry,C,3,True,False,0.5977615785937466
64,2011,"Good puck abilities, and scoring prowess. Has some quickness and digs in. Big three-zone winger who has some power game, is very active all over the ice. If his scoring production was better, it would help him on draft day.  Presently teams will view him with limited offensive prowess, and maybe lacking in enough jam to compensate for it. A good balanced skater who will need to work on increasing his speed, but he gets there, plays good defense, and will be worth a selection.",145,101,365,225,246,Florida,Saginaw Spirit [OHL],Vincent_Trocheck,C,3,True,False,0.6514934289595339
175,2012,"Son of ex-pro Brian, he plays with his head on a swivel, and is able to see all of the ice and make smart adjustments. Very tough player with up-ice skill. He is a long term developmental player.",39,14,205,111,53,Boston,Spruce Grove Saints [AJHL],Matt_Benning,D,6,True,False,0.5648276487326794
161,2012,A right-hander who plays both sides and provides a physical presence. Feet and decision-making are in need of an improvement.,20,3,103,112,23,Tampa Bay,Owen Sound Attack [OHL],Jake_Dotchin,D,6,True,False,0.6175270086213828
137,2012,Mobile defender with good quickness and skill set. He moves well laterally and is a willing shot-blocker. Good transition up-ice player with good hands and a decent shot. Excellent long-term prospect at defense.,30,11,201,135,41,Washington,U.S. National Development Team [USHL],Connor_Carrick,D,5,True,False,0.7282105913637879
52,2011,"An effective supplementary defensive player who reads the entire ice and situation very well, but is a short strider with little speed and limited offensive abilities as his hands and stick have not caught up with the high tempo game speed. Is a determined penalty-kill guy, and really good forechecker, who is always willing to go to the wall to take punishment and unearth pucks. He is smart with the puck in transition when the turnover happens, but gets handcuffed when he is involved in a high speed penetration that might require a snap decision and follow through.",15,11,162,72,26,Nashville,Karpat [SM-liiga],Miikka_Salomaki,R,2,True,False,0.5040476950599616
47,2011,Rocket skater who can beat defenders from the outside. Quality penalty killer and uses his speed to cover in his own end. Shows offensive smarts and good hands but needs more functional strength.,76,54,402,76,130,San Jose,Boston University [H-East],Matthew_Nieto,L,2,True,False,0.5135345296807101
45,2011,"Like his brother who was drafted in the first round last year, he displays a strong offensive game with a strong superb touch in the passing game and a quick wrister. Excellent puck handler, but stays out of battle zones and takes many perimeter shots. Never going to be guy who goes in and battles for the biscuit but he most certainly will fill other needs in an offensive-starved team.",42,55,301,72,97,Calgary,HIFK Jr. (Finland),Markus_Granlund,C,2,True,False,0.5500482160007015
46,2011,"Big western league defender from Brandon, Manitoba who showed that in his first full year,  he would fight anybody and everybody. Must develop his game in all phases but has some upside.",39,13,269,248,52,St. Louis,Moose Jaw Warriors [WHL],Joel_Edmundson,D,2,True,False,0.6714850921927097
44,2011,"Good balanced straight-ahead wing who passes the puck well and is good carrying it. Had a bit of an injured season, but has shown soft hands for a bigger guy, and exceptional wall work. If he was able to get quicker, he would be an even bigger force to contend with when he goes to the net/slot area.",21,33,241,156,54,Dallas,Sarnia Sting [OHL],Brett_Ritchie,R,2,True,False,0.5844014992072748
43,2011,"Strong big winger with good hands and vision, who creates space, and has some nasty in his game. He is a competitor who is difficult to handle in front and near the net and displays a quick snapper of a shot in a toolbox that looks to be pro-bound big time. Like so many gifted two way players, he tends to overlook a strong commitment to his defensive zone at times. It remains to be seen if he can embrace this type of role as competition gets tougher.",166,148,530,92,314,Chicago,Saginaw Spirit [OHL],Brandon_Saad,L,2,True,False,0.5504416741325943
41,2011,"Large, physical power wing type with a nice hard wrist shot, good vision and decent hands.  Big and strong on the puck in battle areas, but his skating needs to improve. He is deceptively quick North-South on the blades though. Was out seven weeks with a knee injury. Has many desirable parts but needs improvement to become the sum of those parts.",42,27,303,88,69,St. Louis,Slavia Praha HC [Czech],Dmitrij_Jaskin,R,2,True,False,0.5253423048449262
39,2011,"Top goaltender in this draft, who has good size, advancing technique, and upside. Covers lots of the net because of his size and playing square to the attacker. The reason he isn't rated as high as a first rounder is because he has tended to become a guesser and shows a lack of consistency due to his losing track of the puck and poor sizing up of the ensuing play. That doesn't mean he isn't a promising prospect though, because he does display a very large, mature and calm presence in the net.",3,0,236,24,3,Anaheim,U.S. National Development Team [USHL],John_Gibson,G,2,True,False,0.6338742947288653
