draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,confidence
2,2018,"Spent significant time out of Barrie's line up with  a wrist injury, but ranks as the top forward on my list. That's due not only to his scoring ability, but also his ability to generate looks on the attack in many ways. Despite his injury, he's still second among all CHL rookie prospects in terms of points per game. Possesses good size, a lightning quick release, and a resume that includes a 30 goal season as a 15 year old in Russia, a 29 goal, 58 point in 48 games in the USHL as a 17 yr old, and 36 points in 21 games with Barrie this season.",17,20,82,62,37,Carolina,Barrie Colts [OHL],Andrei_Svechnikov,R,1,True,False,0.5455438252035472
166,2015,"Diminutive OHL winger with a pinpoint accurate shot, a solid stride, quick feet , and both consistent and persistent efforts all over the sheet.  Was basically a walk-on…wasn’t drafted, just won himself a sweater by taking advantage of one scoring opportunity after another. He is a smart positional player, who is always around the puck, and battles, battles battles. The issue is he is 5’ 10” and 160. But will you bet against him?",5,8,54,14,13,Calgary,Barrie Colts [OHL],Andrew_Mangiapane,L,6,True,False,0.5382924636033497
149,2015,Powerful skating three zone centre-wing who uses his excellent edging and low center to be  a scoring threat  when he make high speed decisions on the attack. has high minute totals due to the fact he is strong on the puck and plays well without it. Kills penalties. Committed Northeastern University.,7,5,61,18,12,Vancouver,Cedar Rapids RoughRiders [USHL],Adam_Gaudette,C,5,True,False,0.5885885063053905
139,2015,"Aggressive hard working and physical stay at home defender who can be calm and composed in his because he understands the play in his end and works really hard to make sure goals are scored while he is out there. It is an unpleasant experience to meet him in front or along the wall. He won’t use his stick to take the puck away - he will take you off the puck. He has great size and good balance for a big man, but is a short strider who does pivot well but does get caught on close one on ones. He has good lateral agility and I would be selling him short to say he isn’t able to skate it out of trouble or surprising mobility when you see him throw an open ice check. Not the most aware or creative guy on the attack, but you can count on his had point shot, and intensity with ever shift. A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.",9,1,63,27,10,Ottawa,Lulea Jrs. (Sweden),Christian_Jaros,D,5,True,False,0.5149971740597779
137,2015,"Third year eligible centre who never takes a shift off and has a good two-way game, with good passing ability and offensive creativity.",30,12,109,34,42,Pittsburgh,Plzen HC [Czech],Dominik_Simon,C,5,True,False,0.6769851427562565
99,2015,"Power winger who is starting to come into his own on the Pats. He sees little or no powerplay minutes because ehe is oh so very valuable at even strength and one of the better penalty killers in the league. Has a large frame that can easily hold twenty more pounds. His skating strength took an enormous jump and he has gained speed to power to the net, or loose pucks. Quietly becoming a force as he uses his body to finish his checks and makes playing against him quite a task.",9,12,62,16,21,Los Angeles,Regina Pats [WHL],Austin_Wagner,L,4,True,False,0.576706259204788
72,2015,"Highly competitive and energetic defensively reliable centre with decent foot speed and does mnay things well but none outstanding at this juncture. Has an active stick and is an excellent backchecker Committed to St. Lawrence University, where he will get the chance to develop his core muscles and adds strength to his wide stride.",26,24,100,40,50,Tampa Bay,Oshawa Generals [OHL],Anthony_Cirelli,C,3,True,False,0.6156093826483552
49,2015,"A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014, the lanky wing who is a good skater with good speed and nice acceleration. A good back checker. Displays average hands and his skill projects him to possibly be a bottom six player, when he fills out and improves his balance. Has some qualms about going into the battle zones on the attack, and does rush things when he gets the biscuit. More of a perimeter shooter who needs to learn patience and better control of the puck in the attack zone. Is strong in puck pursuit but just not overly aggressive, physical or creative. Long term potential wing who needs time and development.",13,9,58,24,22,Dallas,Ilves Tampere [SM-liiga],Roope_Hintz,L,2,True,False,0.6004401516839468
43,2015,"Slovack player who’s seems a long way from being ready and even a pretty long shot of getting his name called in the late rounds. Has great size, but seems to have limited strength. He hasn’t matured enough to think the game well, or anticipate well, or deliver any hits or dish out some physicality in blue paint battles. Seems to have limited upside in that his passes aren’t great, his defensive positioning is average and his footwork needs improvement. A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014. This is a player who has a chance to be good as long as he plays within the confines of his limitations at this point. he is a long-term development choice, who tops out as a top four defender who plays with robust in his end, and makes the outlet pass, but doesn't have high skill or impact attack skills.",11,5,58,58,16,Los Angeles,Kosice HC [Slovak],Erik_Cernak,D,2,True,False,0.5053960626314251
50,2015,"They don’t come much bigger than this promising winger who displays a lot more than size.  Has vey quick feet for such a large man, and shows power in his stride. Emerging puck skills and good feet, coupled with his strong wall presence make him a strong candidate for selection in the first round if he continues to improve. Since he was 15, he was bigger, better and stronger than his competition. His gifts may start there, but the skill and soft hands are what put him on the upward spiral.",13,12,87,29,25,Minnesota,U.S. National Development Team [USHL],Jordan_Greenway,L,2,True,False,0.6326024241861632
32,2015,Naturally strong lunchpail wing who does have good feet and power wing capabilities. Won’t blow opponents over with his puck handling of decks. He understands his role. He works the wall gets the puck to his skilled linemates and relishes his chances to stand in front and get rewarded. Pretty selfless and willing the muck it up to get things going. Committed to University of Notre Dame.,25,29,157,41,54,Arizona,U.S. National Development Team [USHL],Christian_Fischer,R,2,True,False,0.6019111065223147
34,2015,"Under six foot defender who is built thick and hard. Has excellent hockey IQ and is a very good puck-handler and passer. Excellent outlet passer in transition, and will activate on the attack. Longer term prospect who has characteristics and abilities that point to him as a pro prospect.",25,5,101,30,30,Toronto,Erie Otters [OHL],Travis_Dermott,D,2,True,False,0.6655591864222272
27,2015,"Developing Swedish defender with size, strong North-South leg drive, a long reach, and first pass break out capability. A work in progress who needs to fill in and to improve his skating stride.",5,0,53,18,5,Anaheim,Frolunda Jrs. (Sweden),Jacob_Larsson,D,1,True,False,0.7248643084408465
26,2015,Thin six foot defender who plays tough but clean game and gets time on both special teams. Has been asked to be the shutdown defender and is looking like a solid two way player.,6,2,44,10,8,Montreal,Everett Silvertips [WHL],Noah_Juulsen,D,1,True,False,0.6492993406138228
25,2015,"One of the best players on the USA-NTDP team, he is of average height and weight at this juncture, but will grow bigger and stronger. A relentless never take a shift off winger who has excellent instincts and IQ for the game. Very good in the heavy traffic areas and on the the wall. Creates turnovers on the forecheck and when he has the puck in the attack zone, he keeps the pistons churning strong on the puck in tight space. He has excellent anticipation and get himself open in the prime scoring areas, and is good on the give and go. A shifty guy with really goods hands and puck handling ability. Saucers the puck really well and can receive and dish at high speed. Unselfish, passionate player whose future is looking upward. Committed to the University of Miami of Ohio.",24,14,109,6,38,Winnipeg,U.S. National Development Team [USHL],Jack_Roslovic,C,1,True,False,0.5161882807954983
18,2015,Athletic puck moving defender who has made big strides in a year in the QMJHL.,57,23,134,46,80,Ottawa,Saint John Sea Dogs [QMJHL],Thomas_Chabot,D,1,True,False,0.630560591837916
14,2015,"Displays improving offensive upside to his aggressive style. Will cut to the front and beat defenders wide. Loves to die and cars the net. Has a wide skating base and he holds his ground in the paint. He isn’t a slick stick-handler or strong finisher at this juncture, but there is much to like that is already in place.",42,43,138,37,85,Boston,Swift Current Broncos [WHL],Jake_DeBrusk,L,1,True,False,0.5350979530948123
20,2015,Strong competing centre who plays solid in all zones. A player who at an earlier juncture projected as a low-end roster player who is strong in the dot and very responsible defensively. He is smart and comes to win every night. It isn’t like he is a deft speedster;but he most certainly continues to improve his feet and continue on the uptick as a smart strong-on-the-puck player who reads the situations and knows when to continue carrying and when to find the teammate with a pass. He needs more strength but is strong in traffic and creates space on the attack. He supports well defensively and always instinctively position himself well. He will continue to fill his gangly body out and get even stronger than he already is. There are glimpses of strong offensive instincts that may flourish as he fills out physically. Already creates space and excels in the dot.A long term player who some team will take a chance on.,21,16,148,46,37,Minnesota,Farjestads BK Karlstad [SweHL],Joel_Eriksson_Ek,C,1,True,False,0.512110423916854
17,2015,"A responsible up and down centre-wing with excellent skating ability and feel for the attack zone. He is smart with the puck and his soft mitts allow him to hit linemates on the move, or put his hard shot on the net.  Finds the open space and creates scoring chances. Has an extra gear that he can hit to get to that scoring lane. Is a patient puck-handler who can slow things down in order to break them open. Needs more credit for being a finisher, as he really can score, even though he is always willing to use his feet and then send a soft pass to a teammate. Not a hard nosed wall player but will engage. Smooth skating winger with soft hands and good instincts. His deceptive stride shows excellent acceleration which he uses to get by pairs of defenders and able to get of quality chances. When he shows more edge, intensity and activity in the high traffic areas we will be sold. Like so many youngsters, his defensive game is a work in progress. He does come back. He needs to get more overall strength and when that comes he will be not only more able to be physical but also an even stronger puck carrier. Was named to the USA Developmental team playing in the Ivan Hlinka Tournament the last two years . Was named to the U.S. World Junior A roster for the Junior A Challenge. Committed to the University of Michigan.",61,67,178,38,128,Winnipeg,Youngstown Phantoms [USHL],Kyle_Connor,L,1,True,False,0.5609887938307963
8,2015,"A fine all-around defensive prospect who displays all the qualities necessary to progress as an NHL defender. He is very mobile player who passes thread the needle on tight breakout passes. Smartly activates into the attack with explosion causing matchup problems for the opposition. Smart and gifted point man who effortlessly walks the blue line to open lanes on the PP. Excellent lateral mobility on dee. Closes down on the wall. He is going to need time and with improve gap control and hopefully add more aggression, using his big frame more. A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014. Might easily be the best ready to defend"" defenseman in the class. He will make a seamless transission to the NHL quickly.",90,38,237,48,128,Columbus,U. of Michigan [Big-10],Zach_Werenski,D,1,True,False,0.5484733265305969
9,2015,Wide bodied six foot Swiss winger whose improved feet and more robust play in the Q has him in the scout’s sights. Good battle zone player who needs further work on his acceleration and starts. Very skilled but still on the low end of the learning/development curve in terms of thinking the North American game and instinctively reacting. A work in progress who was a member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.,54,54,193,116,108,San Jose,Halifax Mooseheads [QMJHL],Timo_Meier,R,1,True,False,0.5802066723585044
139,2017,Undersized defender with good wheels and passing ability.,3,1,22,6,4,NY Islanders,Skelleftea AIK [SweHL],Sebastian_Aho,D,5,True,False,0.5894837520710701
29,2017,"Not big or thick, but prototypical in style to the new age defenseman who has good feet, stick, and high skill in playing the game at the fastest pace. Not a punishing physical defender, but one who wins races to the puck, anticipate plays, legally tie attackers up, and always has his stick and body positioned on the right side of the puck carrier. Blessed with great balance and quick feet, he is superb puck mover who advances the biscuit with sharpness and accuracy. Smart with or without the puck, he makes quick decisions and always places it, in the correct spot at the right time when advancing it. Makes the long stretch pass out of the zone and on the power play, he shows great vision in his puck distribution.",12,0,38,16,12,Chicago,Portland Winterhawks [WHL],Henri_Jokiharju,D,1,True,False,0.5249807546685389
20,2017,"Good all around centre who plays at a high tempo with creativity. Good decision maker and playmaker with excellent stick-handling ability. Moves well laterally, and has plenty of juice to spin, shoot, or pass when he sees an attack opening. Not a scorer, but is good at getting the puck to the scorers he plays alongside.",24,9,70,14,33,St. Louis,London Knights [OHL],Robert_Thomas,C,1,True,False,0.5094135216450912
10,2017,"Pure goal scoring speedster who is work in progress. He has size very good size, and girth, and besides the great speed, he can be a threat from anywhere inside the attack zone. Displays both a strong slapper and wrist shot. Will release the puck from what seems like low percentage angles and find the back of the net. Might have gained too much muscle and weight with the 18 pounds he added...it has reduced his pure foot speed a bit, but it does help in his puck possession battles. Needs to read the situations and hit the mark with his shots, not just let fly with reckless abandon. Terrific PP cannon, but he still needs to develop his on ice reads away from shoot, shoot and shoot and also survey his options. Could develop more defensive commitment and work away from the puck.",0,1,7,0,1,Florida,Mississauga Steelheads [OHL],Owen_Tippett,R,1,True,False,0.5295218497166643
146,2014,Average sized player who plays both wings and projects as a third line line wing. An impressive skater with good strength in his stride that enables him to be a difference in transition. Has a heavy wrister and makes attack zone turnovers that lead into scoring chances. Is strong on the puck on the wall and handles physicality. His energy and work ethic is contagious and his has upside.,10,5,50,8,15,Boston,U.S. National Under-18 Team [USHL],Anders_Bjork,L,5,True,False,0.5273175575565752
138,2014,"Two way wing with good size and instinctive scoring prowess. Not really gifted as a balanced or quick skater, he plods back and forth with little acceleration or quickness. That being said, skating can be improved. His gift is incredible hand/eye coordination that is used by him gaining position inside the circles and him delivering goals on deflections, rebounds and passes. Can pick an area of the net and quickly releases acquired pucks to the back of the netting. Will work the wall and use his size. He was selected to the roster for the World Junior Under-18 Tournament in April.",20,19,104,28,39,Philadelphia,Brynas (Sweden Jrs.),Oskar_Lindblom,L,5,True,False,0.5301444990971984
126,2014,Stood out at the World Junior U-18 as a future offensive contributor from the backline. A good puck mover who has a cannon that he lets go from both the point and when he moves up into the play. Displays  veteran-like recognition in his reads and his ability to hold possessions in the defensive zone. Will need to make huge strides the weight room in order to handle NHL defensive duties. Is very aggressive defensively and can close down on attackers entering his defensive zone. But his lack of elite quickness and defensive girth may limit his projection as a pro.,19,8,122,42,27,Vancouver,Linkoping (Sweden Jrs.),Gustav_Forsling,D,5,True,False,0.5237922268331756
90,2014,"Solid two way centre with good vision, quick stick, and good jump once he get the legs churning. Wins 50-50 pucks, sets up screens in front, and has some bang to his game. Thinks the game well, and is willing to do the work to make a play. Has improved his work in the defensive zone. As he progresses, it is hoped he plays with intensity every shift.",11,10,80,14,21,Los Angeles,North Bay Battalion [OHL],Mike_Amadio,C,3,True,False,0.594721680652822
66,2014,Chara-size russian giant who was drafted last time around. Plays with an over-supply of nasty.  Knows he is far from the polished mobile backliner so plays inside his limitations.  His skating is rough with balance issues and lack off jump and he is better without too much handling of the puck. Long term project with an upside to be a shutdown defender once the feet and muscle and game figure it out.,8,3,79,74,11,Vancouver,Yekaterinburg Automobilist [KHL],Nikita_Tryamkin,D,3,True,False,0.7036250490693823
67,2014,"Solid two-way winger with good jump. Late bloomer you grew five inches and never got interest from junior teams, but has put up good numbers and impressive full ice game. He disp[lays a long stride with power and really good speed. Fearless in traffic, and also gritty when he doesn’t. Strong lower body and seems strong on the puck at the present level. Has good puck skills and hands. A long term prospect who will need to develop more instinct and grow as the competition does.",6,12,79,20,18,Carolina,St. Andrews (Ont. H.S.),Warren_Foegele,L,3,True,False,0.6714299452108362
55,2014,"A third year eligible dee-man who is an aggressive puck carrier, and attacker. Plays under contra; at a high rate of game speed. Possesses great wheels and gears and explodes past players when he has the puck. Loves to lead the play up ice, and is a strong passer. Has a nice point shot.  Gets his stick in the passing lanes on dee, and isn’t afraid of making contact. At this time, he is very light, and not strong enough. But has elevated himself as one of the better attacking defenseman in the USHL. He is committed to University of Mass. (Amherst).",54,19,189,112,73,Anaheim,Waterloo Black Hawks [USHL],Brandon_Montour,D,2,True,False,0.5418901517672341
33,2014,"Hard working centre-wing with quickness, good anticipation, and smarts. Plays on both the PP & PK. Plays with fire in his step, and breaks the strereotype that we tag Russian prospects with. Relishes tough games and difficult match-ups. As good at setting up as shooting, but he is a scorer, with a really quick accurate shot. He can dominate physically at the present level. He was selected to the roster for the World Junior Under-18 Tournament in April.",25,26,163,23,51,St. Louis,Moncton Wildcats [QMJHL],Ivan_Barbashev,C,2,True,False,0.537512080292947
38,2014,"Tall, rail-thin defenseman who has shown he has natural attack and carry skills from the backend. A former centremen with a high hockey IQ but still in the developmental process in terms of body building, functional hockey strength, and learning the nuances of playing defense. Has a strong accurate shot and is a fine passer. Despite lacking experience as a defender, teams will look towards drafting him and watching the parts come together.",26,3,106,72,29,Anaheim,Skelleftea (Sweden Jrs.),Marcus_Pettersson,D,2,True,False,0.5106630368107417
31,2014,"Son of Claude Lemieux. Not fancy, just a big meat and potatoes North-South wing who can get going a bowl over the defenders on the way. Very thick and still developing strength, but a fearless and always ready combatant if it is necessary. Always good in his end taking pucks back on the wall and safely getting them to the proper outlet. A developing player who may rise up the charts as a first rounder if he continues to show he has the makings of a power forward. And in his past two junior playoff years, he seemed to elevate his game when the chips were down.",5,13,72,129,18,Buffalo,Barrie Colts [OHL],Brendan_Lemieux,L,2,True,False,0.5476394908598455
22,2014,"He was selected to the roster for the World Junior Under-18 Tournament in April. Saw time on the Finnish first line, where he did set up a few scoring chances and also display good responsible work in his own zone. Son of Sami. His Bloodline will call on many scouts to make decisions on just where he fits on their draft boards. So far he looks like a long term project that has some abilities but is still a bit tentative in his play, unwilling to pay the price to make the play.",26,28,133,33,54,Pittsburgh,KalPa Kuopio [SM-liiga],Kasperi_Kapanen,R,1,True,False,0.5440445808771537
18,2014,"Big wing who is good on his edges and gets to the net. Offensively has a good skill set, with hands that let go a quick hard shot. Can power to the front and is stong on his carries, using his reach to control the biscuit. Needs to get a bit quicker, and is still raw and needs further development. Certainly a lot to like as he keeps  getting better.",54,35,158,35,89,Minnesota,U.S. National Under-18 Team [USHL],Alex_Tuch,R,1,True,False,0.624140330908955
20,2014,"Longer term project who is not the sum of his parts. Displays good feet, vision, hands of the high end level, but his work ethic is on the low end. Needs to become an all around team first player, one who helps his team get chances, and not wait for the team around him to provide him with scoring chances. Takes many a shift off, and can disappear in a tight checking game. The question remains will the team that drafts him see the dazzling skill and motor for 60 minutes? Was named to the U.S. World Junior A roster for the Junior A Challenge. Committed to North Dakota University.",71,34,179,32,105,Chicago,Green Bay Gamblers [USHL],Nick_Schmaltz,C,1,True,False,0.6295613844588186
17,2014,"Big rangy Western league defender with size, skill, feet, puck skills and shot.",34,11,131,42,45,Philadelphia,Calgary Hitmen [WHL],Travis_Sanheim,D,1,True,False,0.6715753039485046
14,2014,"Small defender who plays much bigger than his size. Fearless, and will engage anyone to get control of the puck.",11,2,87,28,13,Dallas,Swift Current Broncos [WHL],Julius_Honka,D,1,True,False,0.5431706069662485
11,2014,"Swiss-born Czech prospect is a soft touch passer with scoring prowess, and some jam. Can finish, has a willingness to go get the puck back due to his balance and quickness. Good in tight and a brilliant puck handler, and smart and accurate when dishing it off.",56,48,223,80,104,Nashville,HV71 Jonkoping [SweHL],Kevin_Fiala,L,1,True,False,0.6321459021377871
7,2014,"Big framed physical defenseman who combines good feet, offensive upside with solid defense. Very composed defender with a poise & calm, a good stick, and some aggression in his own zone. Makes solid contact, and his reach helps break up attacks. He is a solid transition passer, and his skating ability makes him good going back up-ice. Has plenty of room to get bigger and stronger. Watching him as an attacker is why teams are hoping he is on the board when they are picking. He patrols the right point as threat in many ways. His skating ability and balance might have him walk the blue line, and thread the needle with a pass to a forward on the half wall, or take the shot as things open. He is good at holding pucks in on the pinch, and his long reach lets him place them in on the attack effectively. A promising prospect that will get bigger and play strong minutes on a NHL team's defensive pairing. Exactly which pairing he projects to will be determined as he advances.",9,0,87,16,9,Carolina,Red Deer Rebels [WHL],Haydn_Fleury,D,1,True,False,0.5282800399502765
3,2014,"German import who is his second season in the ""dub"" adjusting to the North American style, which his seems tailor-made for his big-framed offensively aggressive style. Not a fighter or pounder, but plays to his size as offensive playmaking centre-wing. He will strat as a centre but may find time as a wing. Displays good balance and plays strong on the puck. A good set-up man who also can quickly get off the puck too. He may need to continue improving his speed and add strength to make even bigger impact. A North-South skater who does have decent stick-handling skills. He is tall and will get thicker. Projects as a top ten pick early on. He was selected to the roster for the World Junior Under-18 Tournament in April, 2013.",187,125,351,126,312,Edmonton,Prince Albert Raiders [WHL],Leon_Draisaitl,C,1,True,False,0.5768036344477208
4,2014,"A centre-wing with great foot speed, skills and edge. Can score and generate offense, but also forecheck with opposing players shaken when he is coming. In open ice, his acceleration gives him even more respect and he is an excellent one-on-one attacker. He will get stronger and maybe bigger. His compete style and versatility have him on the board as a possible first overall. He was selected to the roster for the World Junior Under-18 Tournament in April, 2013.",61,55,312,264,116,Calgary,Kingston Frontenacs [OHL],Sam_Bennett,C,1,True,False,0.5187716856087521
1,2014,"Ekblad is another prospect who has taken a ton of criticism for looking ""ordinary."" Big defenders seem to always look like they are lumbering (not standing out as a ""flash and dash"" players,) even while playing solid. Plays big, calm, and poised. Shows physicality, and can dominate, because he is bigger than most opponents. Excellent transition passer,and has a hard point shot. A good balanced skater who has improved his lateral agility, which will help close gaps. With big men, you usually wait for the feet to catch up with the body. When his do, you may see an improving offensive game. It is easy to overlook the lack of wow factor with him when you realize you are getting a huge defender who will play in the bigs. Panic-free big defender with agility, great skating ability, and controlled play. Size, skill, smarts and hockey sense and plays all phases so well. Has a great stick, and is excellent in transition and a fine long passer.Has size, skill, smarts and hockey sense. Plays all phases so well.",105,66,391,249,171,Florida,Barrie Colts [OHL],Aaron_Ekblad,D,1,True,False,0.5605899054616361
198,2012,"A dynamic two-way defenseman who can QB the power play, and seems two feet above the competition in his anticipation, vision, and poise. Strong skater. His dual citizenship allowed him to play for Sweden in the World Under-17 Hockey Challenge at Christmas. His mother is former tennis star Catarina Lundqvist.",16,3,106,23,19,San Jose,Cornell University [ECAC],Joakim_Ryan,D,7,True,False,0.545273924983861
195,2012,"Far from the finished product,this under 6 foot defenseman is an excellent stickhandler and smart with puck distribution. Excellent PP guy. Makes the long stretch pass. His skating leaves much room for improvement, and improved leg strength will help a bit with that. Won Minnesota's Mr Hockey award. His father played pro hockey.",20,4,108,14,24,Washington,Brynas Jrs. [Sweden],Christian_Djoos,D,7,True,False,0.6084030432996673
